"Channel 1, ""s""","Channel 1, ""Volts""","Channel 2, ""s""","Channel 2, ""Volts"""
0.007188,0.51688,0.007188,-0.028
0.007192,0.51688,0.007192,-0.032
0.007195999999999999,0.52256,0.007195999999999999,-0.032
0.0072,0.52256,0.0072,-0.032
0.0072039999999999995,0.51688,0.0072039999999999995,-0.032
0.007208,0.51688,0.007208,-0.032
0.007212,0.52256,0.007212,-0.032
0.007215999999999999,0.52256,0.007215999999999999,-0.036000000000000004
0.00722,0.51688,0.00722,-0.032
0.0072239999999999995,0.52256,0.0072239999999999995,-0.032
0.007228,0.52256,0.007228,-0.028
0.007232,0.52256,0.007232,-0.032
0.007235999999999999,0.52256,0.007235999999999999,-0.032
0.00724,0.51688,0.00724,-0.028
0.007244,0.52256,0.007244,-0.028
0.007248,0.52256,0.007248,-0.028
0.007252,0.51688,0.007252,-0.032
0.007255999999999999,0.51688,0.007255999999999999,-0.032
0.00726,0.52256,0.00726,-0.032
0.007264,0.52256,0.007264,-0.032
0.007267999999999999,0.51688,0.007267999999999999,-0.032
0.007272,0.52256,0.007272,-0.032
0.0072759999999999995,0.52256,0.0072759999999999995,-0.028
0.00728,0.52256,0.00728,-0.028
0.007284,0.52256,0.007284,-0.032
0.007287999999999999,0.52256,0.007287999999999999,-0.032
0.007292,0.52256,0.007292,-0.032
0.0072959999999999995,0.52256,0.0072959999999999995,-0.032
0.0073,0.52256,0.0073,-0.032
0.007304,0.52256,0.007304,-0.032
0.007307999999999999,0.52256,0.007307999999999999,-0.032
0.007312,0.52256,0.007312,-0.032
0.007316,0.51688,0.007316,-0.028
0.007319999999999999,0.51688,0.007319999999999999,-0.032
0.007324,0.52256,0.007324,-0.032
0.0073279999999999994,0.51688,0.0073279999999999994,-0.032
0.007332,0.52256,0.007332,-0.032
0.007336,0.51688,0.007336,-0.032
0.007339999999999999,0.51688,0.007339999999999999,-0.028
0.007344,0.51688,0.007344,-0.028
0.0073479999999999995,0.52256,0.0073479999999999995,-0.032
0.007352,0.51688,0.007352,-0.032
0.007356,0.51688,0.007356,-0.032
0.007359999999999999,0.51688,0.007359999999999999,-0.028
0.007364,0.52256,0.007364,-0.032
0.0073679999999999995,0.52256,0.0073679999999999995,-0.032
0.007372,0.51688,0.007372,-0.032
0.007376,0.52256,0.007376,-0.028
0.007379999999999999,0.51688,0.007379999999999999,-0.028
0.007384,0.52256,0.007384,-0.032
0.007388,0.52256,0.007388,-0.032
0.007391999999999999,0.52256,0.007391999999999999,-0.032
0.007396,0.52256,0.007396,-0.028
0.0073999999999999995,0.51688,0.0073999999999999995,-0.032
0.007404,0.51688,0.007404,-0.032
0.007408,0.51688,0.007408,-0.032
0.007411999999999999,0.51688,0.007411999999999999,-0.028
0.007416,0.51688,0.007416,-0.028
0.0074199999999999995,0.52256,0.0074199999999999995,-0.032
0.007424,0.52256,0.007424,-0.032
0.007428,0.52256,0.007428,-0.028
0.007431999999999999,0.51688,0.007431999999999999,-0.032
0.007436,0.51688,0.007436,-0.032
0.0074399999999999996,0.52256,0.0074399999999999996,-0.028
0.007444,0.51688,0.007444,-0.028
0.007448,0.52256,0.007448,-0.032
0.007451999999999999,0.52256,0.007451999999999999,-0.028
0.007456,0.51688,0.007456,-0.028
0.00746,0.52256,0.00746,-0.032
0.007463999999999999,0.51688,0.007463999999999999,-0.032
0.007468,0.52256,0.007468,-0.032
0.0074719999999999995,0.52256,0.0074719999999999995,-0.028
0.007476,0.52256,0.007476,-0.032
0.00748,0.52256,0.00748,-0.032
0.007483999999999999,0.51688,0.007483999999999999,-0.032
0.007488,0.52256,0.007488,-0.032
0.0074919999999999995,0.51688,0.0074919999999999995,-0.028
0.007496,0.52256,0.007496,-0.032
0.0075,-0.51688,0.0075,0.124
0.007503999999999999,-0.5112,0.007503999999999999,0.152
0.007508,-0.5112,0.007508,-0.23600000000000002
0.007512,-0.5112,0.007512,0.12
0.007515999999999999,-0.51688,0.007515999999999999,0.064
0.00752,-0.51688,0.00752,-0.132
0.0075239999999999994,-0.51688,0.0075239999999999994,0.016
0.007528,-0.51688,0.007528,-0.016
0.007532,-0.51688,0.007532,-0.056
0.007535999999999999,-0.51688,0.007535999999999999,-0.02
0.00754,-0.51688,0.00754,-0.028
0.0075439999999999995,-0.51688,0.0075439999999999995,-0.036000000000000004
0.007548,-0.51688,0.007548,-0.028
0.007552,-0.51688,0.007552,-0.028
0.007555999999999999,-0.51688,0.007555999999999999,-0.032
0.00756,-0.51688,0.00756,-0.028
0.0075639999999999995,-0.51688,0.0075639999999999995,-0.028
0.007568,-0.51688,0.007568,-0.028
0.007572,-0.51688,0.007572,-0.028
0.007575999999999999,-0.51688,0.007575999999999999,-0.032
0.00758,-0.51688,0.00758,-0.032
0.007584,-0.51688,0.007584,-0.028
0.007587999999999999,-0.51688,0.007587999999999999,-0.032
0.007592,-0.51688,0.007592,-0.032
0.0075959999999999995,-0.51688,0.0075959999999999995,-0.032
0.0076,-0.51688,0.0076,-0.032
0.007604,-0.51688,0.007604,-0.032
0.007607999999999999,-0.51688,0.007607999999999999,-0.032
0.007612,-0.51688,0.007612,-0.032
0.0076159999999999995,-0.5112,0.0076159999999999995,-0.032
0.00762,-0.51688,0.00762,-0.032
0.007624,-0.51688,0.007624,-0.028
0.007627999999999999,-0.51688,0.007627999999999999,-0.032
0.007632,-0.51688,0.007632,-0.032
0.0076359999999999996,-0.51688,0.0076359999999999996,-0.032
0.007639999999999999,-0.51688,0.007639999999999999,-0.028
0.007644,-0.51688,0.007644,-0.028
0.007647999999999999,-0.51688,0.007647999999999999,-0.028
0.007652,-0.51688,0.007652,-0.032
0.007656,-0.51688,0.007656,-0.032
0.007659999999999999,-0.51688,0.007659999999999999,-0.028
0.007664,-0.51688,0.007664,-0.028
0.0076679999999999995,-0.51688,0.0076679999999999995,-0.032
0.007672,-0.51688,0.007672,-0.032
0.007676,-0.51688,0.007676,-0.036000000000000004
0.007679999999999999,-0.5112,0.007679999999999999,-0.028
0.007684,-0.51688,0.007684,-0.028
0.0076879999999999995,-0.51688,0.0076879999999999995,-0.032
0.007692,-0.51688,0.007692,-0.032
0.007696,-0.51688,0.007696,-0.032
0.007699999999999999,-0.51688,0.007699999999999999,-0.032
0.007704,-0.51688,0.007704,-0.028
0.007708,-0.51688,0.007708,-0.032
0.007711999999999999,-0.51688,0.007711999999999999,-0.032
0.007716,-0.51688,0.007716,-0.032
0.007719999999999999,-0.51688,0.007719999999999999,-0.028
0.007724,-0.51688,0.007724,-0.032
0.007728,-0.51688,0.007728,-0.032
0.007731999999999999,-0.51688,0.007731999999999999,-0.032
0.007736,-0.51688,0.007736,-0.032
0.0077399999999999995,-0.51688,0.0077399999999999995,-0.032
0.007744,-0.51688,0.007744,-0.032
0.007748,-0.51688,0.007748,-0.032
0.007751999999999999,-0.51688,0.007751999999999999,-0.032
0.007756,-0.51688,0.007756,-0.028
0.0077599999999999995,-0.51688,0.0077599999999999995,-0.032
0.007764,-0.51688,0.007764,-0.032
0.007768,-0.51688,0.007768,-0.032
0.007771999999999999,-0.51688,0.007771999999999999,-0.032
0.007776,-0.51688,0.007776,-0.032
0.00778,-0.51688,0.00778,-0.028
0.007783999999999999,-0.51688,0.007783999999999999,-0.032
0.007788,-0.51688,0.007788,-0.032
0.0077919999999999994,-0.51688,0.0077919999999999994,-0.032
0.007796,-0.51688,0.007796,-0.032
0.0078,-0.51688,0.0078,-0.032
0.007803999999999999,-0.51688,0.007803999999999999,-0.032
0.007808,-0.51688,0.007808,-0.032
0.0078119999999999995,-0.51688,0.0078119999999999995,-0.032
0.007816,-0.51688,0.007816,-0.032
0.007819999999999999,-0.51688,0.007819999999999999,-0.032
0.007824,-0.51688,0.007824,-0.032
0.007828,-0.51688,0.007828,-0.032
0.007832,-0.51688,0.007832,-0.032
0.007836,-0.51688,0.007836,-0.032
0.00784,-0.51688,0.00784,-0.032
0.007844,-0.51688,0.007844,-0.032
0.007847999999999999,-0.51688,0.007847999999999999,-0.028
0.007852,-0.51688,0.007852,-0.032
0.007856,-0.51688,0.007856,-0.028
0.007859999999999999,-0.51688,0.007859999999999999,-0.032
0.007864,-0.51688,0.007864,-0.032
0.007868,-0.51688,0.007868,-0.032
0.007871999999999999,-0.51688,0.007871999999999999,-0.032
0.007876,-0.5112,0.007876,-0.032
0.00788,-0.51688,0.00788,-0.028
0.007884,-0.51688,0.007884,-0.032
0.007888,-0.51688,0.007888,-0.032
0.007892,-0.51688,0.007892,-0.028
0.007896,-0.51688,0.007896,-0.032
0.007899999999999999,-0.51688,0.007899999999999999,-0.028
0.007904,-0.51688,0.007904,-0.032
0.007908,-0.51688,0.007908,-0.032
0.007911999999999999,-0.51688,0.007911999999999999,-0.028
0.007916,-0.51688,0.007916,-0.032
0.00792,-0.51688,0.00792,-0.032
0.007924,-0.51688,0.007924,-0.028
0.007928,-0.51688,0.007928,-0.032
0.007932,-0.51688,0.007932,-0.032
0.007936,-0.51688,0.007936,-0.032
0.00794,-0.51688,0.00794,-0.036000000000000004
0.007944,-0.51688,0.007944,-0.028
0.007948,-0.51688,0.007948,-0.032
0.007951999999999999,-0.51688,0.007951999999999999,-0.028
0.007956,-0.51688,0.007956,-0.032
0.00796,-0.51688,0.00796,-0.032
0.007963999999999999,-0.51688,0.007963999999999999,-0.032
0.007968,-0.51688,0.007968,-0.028
0.007972,-0.51688,0.007972,-0.032
0.007976,-0.51688,0.007976,-0.032
0.00798,-0.51688,0.00798,-0.032
0.007984,-0.51688,0.007984,-0.032
0.007988,-0.51688,0.007988,-0.032
0.007991999999999999,-0.51688,0.007991999999999999,-0.032
0.007996,-0.51688,0.007996,-0.032
0.008,-0.51688,0.008,-0.032
0.008003999999999999,-0.51688,0.008003999999999999,-0.032
0.008008,-0.51688,0.008008,-0.028
0.008012,-0.51688,0.008012,-0.032
0.008015999999999999,-0.51688,0.008015999999999999,-0.032
0.00802,-0.51688,0.00802,-0.032
0.008024,-0.51688,0.008024,-0.032
0.008028,-0.51688,0.008028,-0.032
0.008032,-0.51688,0.008032,-0.028
0.008036,-0.51688,0.008036,-0.032
0.00804,-0.51688,0.00804,-0.032
0.008043999999999999,-0.51688,0.008043999999999999,-0.028
0.008048,-0.51688,0.008048,-0.032
0.008052,-0.51688,0.008052,-0.032
0.008055999999999999,-0.51688,0.008055999999999999,-0.028
0.00806,-0.51688,0.00806,-0.032
0.008064,-0.51688,0.008064,-0.032
0.008067999999999999,-0.51688,0.008067999999999999,-0.032
0.008072,-0.51688,0.008072,-0.032
0.008076,-0.51688,0.008076,-0.032
0.00808,-0.51688,0.00808,-0.032
0.008084,-0.51688,0.008084,-0.032
0.008088,-0.51688,0.008088,-0.032
0.008092,-0.51688,0.008092,-0.032
0.008095999999999999,-0.51688,0.008095999999999999,-0.032
0.0081,-0.51688,0.0081,-0.032
0.008104,-0.51688,0.008104,-0.028
0.008107999999999999,-0.51688,0.008107999999999999,-0.032
0.008112,-0.51688,0.008112,-0.032
0.008116,-0.51688,0.008116,-0.028
0.00812,-0.51688,0.00812,-0.028
0.008124,-0.5112,0.008124,-0.028
0.008128,-0.51688,0.008128,-0.032
0.008132,-0.51688,0.008132,-0.032
0.008136,-0.51688,0.008136,-0.028
0.00814,-0.51688,0.00814,-0.032
0.008144,-0.51688,0.008144,-0.032
0.008147999999999999,-0.51688,0.008147999999999999,-0.032
0.008152,-0.51688,0.008152,-0.032
0.008156,-0.51688,0.008156,-0.028
0.008159999999999999,-0.51688,0.008159999999999999,-0.028
0.008164,-0.51688,0.008164,-0.032
0.008168,-0.51688,0.008168,-0.032
0.008172,-0.51688,0.008172,-0.032
0.008176,-0.51688,0.008176,-0.032
0.00818,-0.51688,0.00818,-0.032
0.008184,-0.51688,0.008184,-0.032
0.008187999999999999,-0.51688,0.008187999999999999,-0.032
0.008192,-0.51688,0.008192,-0.032
0.008196,-0.51688,0.008196,-0.032
0.008199999999999999,-0.51688,0.008199999999999999,-0.032
0.008204,-0.51688,0.008204,-0.032
0.008208,-0.51688,0.008208,-0.032
0.008211999999999999,-0.51688,0.008211999999999999,-0.032
0.008216,-0.5112,0.008216,-0.028
0.00822,-0.51688,0.00822,-0.032
0.008224,-0.51688,0.008224,-0.032
0.008228,-0.51688,0.008228,-0.032
0.008232,-0.51688,0.008232,-0.032
0.008236,-0.51688,0.008236,-0.032
0.008239999999999999,-0.51688,0.008239999999999999,-0.032
0.008244,-0.51688,0.008244,-0.032
0.008248,-0.51688,0.008248,-0.032
0.008251999999999999,-0.51688,0.008251999999999999,-0.032
0.008256,-0.51688,0.008256,-0.032
0.00826,-0.51688,0.00826,-0.028
0.008263999999999999,-0.51688,0.008263999999999999,-0.032
0.008268,-0.51688,0.008268,-0.032
0.008272,-0.51688,0.008272,-0.032
0.008276,-0.51688,0.008276,-0.032
0.00828,-0.51688,0.00828,-0.032
0.008284,-0.51688,0.008284,-0.032
0.008288,-0.51688,0.008288,-0.032
0.008291999999999999,-0.51688,0.008291999999999999,-0.032
0.008296,-0.51688,0.008296,-0.032
0.0083,-0.51688,0.0083,-0.032
0.008303999999999999,-0.51688,0.008303999999999999,-0.032
0.008308,-0.51688,0.008308,-0.032
0.008312,-0.51688,0.008312,-0.032
0.008316,-0.51688,0.008316,-0.032
0.00832,-0.51688,0.00832,-0.032
0.008324,-0.51688,0.008324,-0.032
0.008328,-0.51688,0.008328,-0.028
0.008331999999999999,-0.51688,0.008331999999999999,-0.032
0.008336,-0.51688,0.008336,-0.032
0.00834,-0.51688,0.00834,-0.032
0.008343999999999999,-0.51688,0.008343999999999999,-0.032
0.008348,-0.51688,0.008348,-0.028
0.008352,-0.51688,0.008352,-0.032
0.008355999999999999,-0.51688,0.008355999999999999,-0.032
0.00836,-0.51688,0.00836,-0.032
0.008364,-0.51688,0.008364,-0.032
0.008368,-0.51688,0.008368,-0.032
0.008372,-0.51688,0.008372,-0.032
0.008376,-0.51688,0.008376,-0.032
0.00838,-0.51688,0.00838,-0.032
0.008383999999999999,-0.51688,0.008383999999999999,-0.028
0.008388,-0.51688,0.008388,-0.028
0.008392,-0.51688,0.008392,-0.032
0.008395999999999999,-0.51688,0.008395999999999999,-0.032
0.0084,-0.51688,0.0084,-0.032
0.008404,-0.51688,0.008404,-0.028
0.008407999999999999,-0.51688,0.008407999999999999,-0.032
0.008412,-0.51688,0.008412,-0.028
0.008416,-0.51688,0.008416,-0.032
0.00842,-0.51688,0.00842,-0.032
0.008424,-0.51688,0.008424,-0.032
0.008428,-0.51688,0.008428,-0.032
0.008432,-0.51688,0.008432,-0.032
0.008435999999999999,-0.51688,0.008435999999999999,-0.032
0.00844,-0.51688,0.00844,-0.032
0.008444,-0.51688,0.008444,-0.032
0.008447999999999999,-0.51688,0.008447999999999999,-0.028
0.008452,-0.51688,0.008452,-0.032
0.008456,-0.51688,0.008456,-0.032
0.008459999999999999,-0.51688,0.008459999999999999,-0.032
0.008464,-0.51688,0.008464,-0.028
0.008468,-0.51688,0.008468,-0.032
0.008472,-0.51688,0.008472,-0.032
0.008476,-0.51688,0.008476,-0.028
0.00848,-0.51688,0.00848,-0.032
0.008484,-0.51688,0.008484,-0.032
0.008487999999999999,-0.51688,0.008487999999999999,-0.032
0.008492,-0.51688,0.008492,-0.032
0.008496,-0.51688,0.008496,-0.032
0.008499999999999999,-0.51688,0.008499999999999999,-0.028
0.008504,-0.51688,0.008504,-0.032
0.008508,-0.51688,0.008508,-0.028
0.008512,-0.51688,0.008512,-0.032
0.008516,-0.51688,0.008516,-0.028
0.00852,-0.51688,0.00852,-0.028
0.008524,-0.51688,0.008524,-0.028
0.008527999999999999,-0.51688,0.008527999999999999,-0.036000000000000004
0.008532,-0.51688,0.008532,-0.032
0.008536,-0.51688,0.008536,-0.028
0.008539999999999999,-0.51688,0.008539999999999999,-0.028
0.008544,-0.51688,0.008544,-0.032
0.008548,-0.51688,0.008548,-0.032
0.008551999999999999,-0.51688,0.008551999999999999,-0.028
0.008556,-0.51688,0.008556,-0.028
0.00856,-0.51688,0.00856,-0.032
0.008564,-0.51688,0.008564,-0.032
0.008568,-0.51688,0.008568,-0.032
0.008572,-0.51688,0.008572,-0.032
0.008576,-0.51688,0.008576,-0.032
0.008579999999999999,-0.51688,0.008579999999999999,-0.028
0.008584,-0.51688,0.008584,-0.032
0.008588,-0.51688,0.008588,-0.032
0.008591999999999999,-0.51688,0.008591999999999999,-0.032
0.008596,-0.51688,0.008596,-0.032
0.0086,-0.51688,0.0086,-0.032
0.008603999999999999,-0.51688,0.008603999999999999,-0.032
0.008608,-0.51688,0.008608,-0.032
0.008612,-0.51688,0.008612,-0.032
0.008616,-0.51688,0.008616,-0.032
0.00862,-0.51688,0.00862,-0.032
0.008624,-0.51688,0.008624,-0.032
0.008628,-0.51688,0.008628,-0.032
0.008631999999999999,-0.51688,0.008631999999999999,-0.032
0.008636,-0.51688,0.008636,-0.032
0.00864,-0.51688,0.00864,-0.028
0.008643999999999999,-0.51688,0.008643999999999999,-0.032
0.008648,-0.51688,0.008648,-0.032
0.008652,-0.51688,0.008652,-0.032
0.008655999999999999,-0.51688,0.008655999999999999,-0.032
0.00866,-0.51688,0.00866,-0.032
0.008664,-0.51688,0.008664,-0.032
0.008668,-0.51688,0.008668,-0.032
0.008672,-0.51688,0.008672,-0.028
0.008676,-0.51688,0.008676,-0.032
0.00868,-0.51688,0.00868,-0.032
0.008683999999999999,-0.51688,0.008683999999999999,-0.032
0.008688,-0.51688,0.008688,-0.032
0.008692,-0.51688,0.008692,-0.032
0.008695999999999999,-0.51688,0.008695999999999999,-0.028
0.0087,-0.51688,0.0087,-0.032
0.008704,-0.51688,0.008704,-0.032
0.008708,-0.51688,0.008708,-0.032
0.008712,-0.51688,0.008712,-0.028
0.008716,-0.51688,0.008716,-0.032
0.00872,-0.51688,0.00872,-0.032
0.008723999999999999,-0.51688,0.008723999999999999,-0.032
0.008728,-0.51688,0.008728,-0.028
0.008732,-0.51688,0.008732,-0.032
0.008735999999999999,-0.51688,0.008735999999999999,-0.032
0.00874,-0.51688,0.00874,-0.032
0.008744,-0.51688,0.008744,-0.032
0.008747999999999999,-0.51688,0.008747999999999999,-0.028
0.008752,-0.51688,0.008752,-0.028
0.008756,-0.51688,0.008756,-0.032
0.00876,-0.51688,0.00876,-0.032
0.008764,-0.51688,0.008764,-0.032
0.008768,-0.51688,0.008768,-0.032
0.008772,-0.51688,0.008772,-0.028
0.008775999999999999,-0.51688,0.008775999999999999,-0.032
0.00878,-0.51688,0.00878,-0.032
0.008784,-0.51688,0.008784,-0.032
0.008787999999999999,-0.51688,0.008787999999999999,-0.028
0.008792,-0.51688,0.008792,-0.032
0.008796,-0.51688,0.008796,-0.032
0.008799999999999999,-0.51688,0.008799999999999999,-0.032
0.008804,-0.51688,0.008804,-0.032
0.008808,-0.51688,0.008808,-0.032
0.008812,-0.51688,0.008812,-0.032
0.008816,-0.51688,0.008816,-0.032
0.00882,-0.51688,0.00882,-0.028
0.008824,-0.51688,0.008824,-0.032
0.008827999999999999,-0.51688,0.008827999999999999,-0.032
0.008832,-0.51688,0.008832,-0.028
0.008836,-0.51688,0.008836,-0.028
0.008839999999999999,-0.51688,0.008839999999999999,-0.032
0.008844,-0.51688,0.008844,-0.028
0.008848,-0.51688,0.008848,-0.032
0.008851999999999999,-0.51688,0.008851999999999999,-0.032
0.008856,-0.51688,0.008856,-0.032
0.00886,-0.51688,0.00886,-0.028
0.008864,-0.51688,0.008864,-0.032
0.008868,-0.51688,0.008868,-0.028
0.008872,-0.51688,0.008872,-0.032
0.008876,-0.51688,0.008876,-0.028
0.008879999999999999,-0.51688,0.008879999999999999,-0.028
0.008884,-0.51688,0.008884,-0.028
0.008888,-0.51688,0.008888,-0.032
0.008891999999999999,-0.51688,0.008891999999999999,-0.032
0.008896,-0.51688,0.008896,-0.032
0.0089,-0.51688,0.0089,-0.028
0.008904,-0.51688,0.008904,-0.032
0.008908,-0.51688,0.008908,-0.032
0.008912,-0.51688,0.008912,-0.032
0.008916,-0.51688,0.008916,-0.032
0.008919999999999999,-0.51688,0.008919999999999999,-0.028
0.008924,-0.51688,0.008924,-0.032
0.008928,-0.51688,0.008928,-0.032
0.008931999999999999,-0.51688,0.008931999999999999,-0.032
0.008936,-0.51688,0.008936,-0.028
0.00894,-0.51688,0.00894,-0.032
0.008943999999999999,-0.51688,0.008943999999999999,-0.032
0.008948,-0.51688,0.008948,-0.032
0.008952,-0.51688,0.008952,-0.032
0.008956,-0.51688,0.008956,-0.028
0.00896,-0.51688,0.00896,-0.028
0.008964,-0.51688,0.008964,-0.032
0.008968,-0.52256,0.008968,-0.032
0.008971999999999999,-0.51688,0.008971999999999999,-0.032
0.008976,-0.51688,0.008976,-0.032
0.00898,-0.51688,0.00898,-0.032
0.008983999999999999,-0.51688,0.008983999999999999,-0.028
0.008988,-0.51688,0.008988,-0.032
0.008992,-0.51688,0.008992,-0.032
0.008995999999999999,-0.51688,0.008995999999999999,-0.028
0.009,-0.51688,0.009,-0.032
0.009004,-0.51688,0.009004,-0.028
0.009008,-0.51688,0.009008,-0.032
0.009012,-0.51688,0.009012,-0.032
0.009016,-0.51688,0.009016,-0.032
0.00902,-0.51688,0.00902,-0.028
0.009023999999999999,-0.51688,0.009023999999999999,-0.028
0.009028,-0.51688,0.009028,-0.028
0.009032,-0.51688,0.009032,-0.032
0.009035999999999999,-0.51688,0.009035999999999999,-0.032
0.00904,-0.51688,0.00904,-0.032
0.009044,-0.51688,0.009044,-0.032
0.009047999999999999,-0.51688,0.009047999999999999,-0.032
0.009052,-0.51688,0.009052,-0.032
0.009056,-0.51688,0.009056,-0.032
0.00906,-0.51688,0.00906,-0.032
0.009064,-0.51688,0.009064,-0.032
0.009068,-0.51688,0.009068,-0.032
0.009072,-0.51688,0.009072,-0.028
0.009075999999999999,-0.51688,0.009075999999999999,-0.032
0.00908,-0.51688,0.00908,-0.032
0.009084,-0.51688,0.009084,-0.028
0.009087999999999999,-0.51688,0.009087999999999999,-0.032
0.009092,-0.51688,0.009092,-0.028
0.009096,-0.51688,0.009096,-0.032
0.0091,-0.51688,0.0091,-0.032
0.009104,-0.51688,0.009104,-0.032
0.009108,-0.51688,0.009108,-0.028
0.009112,-0.51688,0.009112,-0.028
0.009115999999999999,-0.51688,0.009115999999999999,-0.032
0.00912,-0.51688,0.00912,-0.032
0.009124,-0.51688,0.009124,-0.028
0.009127999999999999,-0.51688,0.009127999999999999,-0.032
0.009132,-0.51688,0.009132,-0.028
0.009136,-0.51688,0.009136,-0.032
0.009139999999999999,-0.51688,0.009139999999999999,-0.032
0.009144,-0.51688,0.009144,-0.032
0.009148,-0.51688,0.009148,-0.032
0.009152,-0.51688,0.009152,-0.028
0.009156,-0.51688,0.009156,-0.032
0.00916,-0.51688,0.00916,-0.032
0.009164,-0.51688,0.009164,-0.032
0.009167999999999999,-0.51688,0.009167999999999999,-0.028
0.009172,-0.51688,0.009172,-0.032
0.009176,-0.51688,0.009176,-0.032
0.009179999999999999,-0.51688,0.009179999999999999,-0.032
0.009184,-0.51688,0.009184,-0.032
0.009188,-0.51688,0.009188,-0.032
0.009191999999999999,-0.51688,0.009191999999999999,-0.032
0.009196,-0.51688,0.009196,-0.032
0.0092,-0.51688,0.0092,-0.032
0.009204,-0.51688,0.009204,-0.032
0.009208,-0.51688,0.009208,-0.032
0.009212,-0.51688,0.009212,-0.028
0.009216,-0.51688,0.009216,-0.032
0.009219999999999999,-0.51688,0.009219999999999999,-0.032
0.009224,-0.51688,0.009224,-0.032
0.009228,-0.51688,0.009228,-0.032
0.009231999999999999,-0.51688,0.009231999999999999,-0.032
0.009236,-0.51688,0.009236,-0.032
0.00924,-0.51688,0.00924,-0.028
0.009243999999999999,-0.51688,0.009243999999999999,-0.032
0.009248,-0.51688,0.009248,-0.032
0.009252,-0.51688,0.009252,-0.032
0.009256,-0.51688,0.009256,-0.032
0.00926,-0.51688,0.00926,-0.032
0.009264,-0.51688,0.009264,-0.028
0.009268,-0.51688,0.009268,-0.032
0.009271999999999999,-0.51688,0.009271999999999999,-0.032
0.009276,-0.51688,0.009276,-0.032
0.00928,-0.51688,0.00928,-0.028
0.009283999999999999,-0.51688,0.009283999999999999,-0.032
0.009288,-0.51688,0.009288,-0.032
0.009292,-0.51688,0.009292,-0.032
0.009296,-0.51688,0.009296,-0.032
0.0093,-0.51688,0.0093,-0.028
0.009304,-0.51688,0.009304,-0.028
0.009308,-0.52256,0.009308,-0.032
0.009311999999999999,-0.51688,0.009311999999999999,-0.032
0.009316,-0.51688,0.009316,-0.028
0.00932,-0.51688,0.00932,-0.028
0.009323999999999999,-0.51688,0.009323999999999999,-0.032
0.009328,-0.51688,0.009328,-0.032
0.009332,-0.51688,0.009332,-0.032
0.009335999999999999,-0.51688,0.009335999999999999,-0.032
0.00934,-0.51688,0.00934,-0.028
0.009344,-0.51688,0.009344,-0.032
0.009348,-0.51688,0.009348,-0.032
0.009352,-0.51688,0.009352,-0.032
0.009356,-0.51688,0.009356,-0.032
0.00936,-0.51688,0.00936,-0.032
0.009363999999999999,-0.51688,0.009363999999999999,-0.032
0.009368,-0.51688,0.009368,-0.032
0.009372,-0.51688,0.009372,-0.028
0.009375999999999999,-0.51688,0.009375999999999999,-0.032
0.00938,-0.51688,0.00938,-0.028
0.009384,-0.51688,0.009384,-0.032
0.009387999999999999,-0.51688,0.009387999999999999,-0.032
0.009392,-0.51688,0.009392,-0.032
0.009396,-0.51688,0.009396,-0.032
0.0094,-0.51688,0.0094,-0.028
0.009404,-0.51688,0.009404,-0.032
0.009408,-0.51688,0.009408,-0.032
0.009412,-0.51688,0.009412,-0.032
0.009415999999999999,-0.51688,0.009415999999999999,-0.028
0.00942,-0.51688,0.00942,-0.032
0.009424,-0.51688,0.009424,-0.032
0.009427999999999999,-0.51688,0.009427999999999999,-0.032
0.009432,-0.51688,0.009432,-0.032
0.009436,-0.51688,0.009436,-0.032
0.009439999999999999,-0.51688,0.009439999999999999,-0.032
0.009444,-0.51688,0.009444,-0.032
0.009448,-0.51688,0.009448,-0.032
0.009452,-0.51688,0.009452,-0.032
0.009455999999999999,-0.51688,0.009455999999999999,-0.032
0.00946,-0.51688,0.00946,-0.032
0.009464,-0.51688,0.009464,-0.032
0.009467999999999999,-0.51688,0.009467999999999999,-0.032
0.009472,-0.51688,0.009472,-0.032
0.009476,-0.51688,0.009476,-0.032
0.009479999999999999,-0.51688,0.009479999999999999,-0.032
0.009484,-0.51688,0.009484,-0.032
0.009488,-0.51688,0.009488,-0.032
0.009492,-0.51688,0.009492,-0.032
0.009496,-0.51688,0.009496,-0.032
0.0095,-0.51688,0.0095,-0.032
0.009504,-0.51688,0.009504,-0.032
0.009507999999999999,-0.51688,0.009507999999999999,-0.028
0.009512,-0.51688,0.009512,-0.032
0.009516,-0.51688,0.009516,-0.028
0.009519999999999999,-0.51688,0.009519999999999999,-0.032
0.009524,-0.51688,0.009524,-0.032
0.009528,-0.51688,0.009528,-0.028
0.009531999999999999,-0.51688,0.009531999999999999,-0.032
0.009536,-0.51688,0.009536,-0.032
0.00954,-0.51688,0.00954,-0.032
0.009544,-0.51688,0.009544,-0.032
0.009548,-0.51688,0.009548,-0.032
0.009552,-0.51688,0.009552,-0.032
0.009556,-0.51688,0.009556,-0.032
0.009559999999999999,-0.51688,0.009559999999999999,-0.032
0.009564,-0.51688,0.009564,-0.032
0.009568,-0.51688,0.009568,-0.032
0.009571999999999999,-0.51688,0.009571999999999999,-0.032
0.009576,-0.51688,0.009576,-0.028
0.00958,-0.51688,0.00958,-0.032
0.009583999999999999,-0.51688,0.009583999999999999,-0.032
0.009588,-0.51688,0.009588,-0.032
0.009592,-0.51688,0.009592,-0.032
0.009596,-0.51688,0.009596,-0.032
